group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Static Size,Primitive Arrays,,,,52039947.0,ns,6740063
Static Size,Primitive Arrays,,,,52997571.0,ns,6867234
Static Size,Primitive Arrays,,,,54035840.0,ns,6994405
Static Size,Primitive Arrays,,,,55024438.0,ns,7121576
Static Size,Primitive Arrays,,,,55945943.0,ns,7248747
Static Size,Primitive Arrays,,,,56958845.0,ns,7375918
Static Size,Primitive Arrays,,,,57943417.0,ns,7503089
Static Size,Primitive Arrays,,,,58925457.0,ns,7630260
Static Size,Primitive Arrays,,,,61938447.0,ns,7757431
Static Size,Primitive Arrays,,,,61002734.0,ns,7884602
Static Size,Primitive Arrays,,,,61962990.0,ns,8011773
Static Size,Primitive Arrays,,,,62813914.0,ns,8138944
Static Size,Primitive Arrays,,,,63817326.0,ns,8266115
Static Size,Primitive Arrays,,,,64808798.0,ns,8393286
Static Size,Primitive Arrays,,,,65758183.0,ns,8520457
Static Size,Primitive Arrays,,,,66804346.0,ns,8647628
Static Size,Primitive Arrays,,,,67988691.0,ns,8774799
Static Size,Primitive Arrays,,,,68698698.0,ns,8901970
Static Size,Primitive Arrays,,,,69730833.0,ns,9029141
Static Size,Primitive Arrays,,,,70759218.0,ns,9156312
Static Size,Primitive Arrays,,,,71681090.0,ns,9283483
Static Size,Primitive Arrays,,,,72746924.0,ns,9410654
Static Size,Primitive Arrays,,,,73580593.0,ns,9537825
Static Size,Primitive Arrays,,,,76840098.0,ns,9664996
Static Size,Primitive Arrays,,,,75772047.0,ns,9792167
Static Size,Primitive Arrays,,,,76585765.0,ns,9919338
Static Size,Primitive Arrays,,,,77549033.0,ns,10046509
Static Size,Primitive Arrays,,,,78569799.0,ns,10173680
Static Size,Primitive Arrays,,,,79512040.0,ns,10300851
Static Size,Primitive Arrays,,,,80494447.0,ns,10428022
Static Size,Primitive Arrays,,,,81431334.0,ns,10555193
Static Size,Primitive Arrays,,,,82505050.0,ns,10682364
Static Size,Primitive Arrays,,,,83613331.0,ns,10809535
Static Size,Primitive Arrays,,,,84442503.0,ns,10936706
Static Size,Primitive Arrays,,,,85604047.0,ns,11063877
Static Size,Primitive Arrays,,,,88529074.0,ns,11191048
Static Size,Primitive Arrays,,,,91604473.0,ns,11318219
Static Size,Primitive Arrays,,,,90391841.0,ns,11445390
Static Size,Primitive Arrays,,,,92265636.0,ns,11572561
Static Size,Primitive Arrays,,,,91112580.0,ns,11699732
Static Size,Primitive Arrays,,,,91587063.0,ns,11826903
Static Size,Primitive Arrays,,,,92730597.0,ns,11954074
Static Size,Primitive Arrays,,,,94130709.0,ns,12081245
Static Size,Primitive Arrays,,,,94456590.0,ns,12208416
Static Size,Primitive Arrays,,,,96927613.0,ns,12335587
Static Size,Primitive Arrays,,,,97992926.0,ns,12462758
Static Size,Primitive Arrays,,,,101049468.0,ns,12589929
Static Size,Primitive Arrays,,,,100640462.0,ns,12717100
